hour_of_crash,sex,age
22,Male,52
20,Male,34
22,Not Reported,999
15,Male,39
11,Male,999
19,Male,999
20,Unknown,999
19,Female,26
0,Unknown,999
19,Male,999
20,Male,73
19,Male,21
23,Not Reported,998
12,Male,999
0,Unknown,999
99,Unknown,999
13,Male,0
13,Female,3
13,Female,5
20,Male,53
15,Female,55
13,Male,38
19,Male,53
18,Female,31
22,Female,21
3,Unknown,999
16,Male,22
21,Male,26
16,Male,47
20,Male,59
23,Female,35
23,Female,0
20,Female,38
6,Male,63
18,Male,81
14,Male,25
5,Male,999
15,Male,71
11,Male,18
18,Female,22
9,Female,58
1,Male,47
6,Male,46
2,Not Reported,998
16,Male,61
8,Male,56
10,Unknown,999
22,Male,21
0,Unknown,999
19,Female,43
1,Female,25
6,Not Reported,998
9,Male,91
2,Not Reported,998
21,Male,28
6,Male,31
19,Male,30
19,Unknown,999
5,Male,36
2,Female,50
8,Female,51
7,Male,14
17,Male,19
0,Unknown,999
2,Male,38
20,Male,18
1,Male,64
16,Male,39
16,Female,21
21,Male,45
21,Male,59
2,Male,36
20,Male,21
22,Male,34
21,Unknown,999
2,Not Reported,999
21,Unknown,999
18,Male,67
17,Male,40
5,Male,33
16,Female,25
18,Female,22
17,Male,45
10,Male,51
22,Male,53
6,Male,44
22,Unknown,999
13,Female,29
8,Male,24
10,Unknown,999
3,Male,22
1,Male,28
9,Male,38
19,Male,24
19,Male,23
1,Female,50
0,Female,26
19,Male,23
18,Male,25
3,Male,998
19,Female,39
15,Unknown,999
9,Male,24
14,Male,63
21,Not Reported,998
21,Female,0
21,Female,9
12,Female,28
23,Unknown,999
18,Male,49
0,Male,56
6,Unknown,999
5,Unknown,999
22,Unknown,999
18,Unknown,999
18,Unknown,999
2,Unknown,999
21,Unknown,999
21,Unknown,999
19,Unknown,999
21,Unknown,999
23,Unknown,999
1,Unknown,999
5,Unknown,999
21,Unknown,999
0,Male,999
17,Unknown,999
20,Unknown,999
3,Unknown,999
18,Unknown,999
23,Unknown,999
23,Unknown,999
8,Unknown,999
2,Unknown,999
15,Male,91
7,Male,27
5,Male,51
16,Unknown,999
19,Female,24
16,Unknown,999
19,Male,48
16,Unknown,999
19,Male,19
15,Female,40
10,Male,60
16,Unknown,999
16,Unknown,999
23,Male,24
17,Male,61
6,Male,998
19,Male,67
23,Male,998
18,Female,31
16,Male,37
18,Male,25
1,Male,999
5,Male,999
19,Male,67
12,Male,35
17,Male,66
21,Male,40
8,Male,22
9,Male,41
22,Male,55
18,Male,50
7,Male,39
8,Male,35
7,Male,54
12,Unknown,999
3,Male,62
18,Male,59
9,Male,31
21,Male,998
10,Male,66
17,Male,15
9,Male,60
11,Male,38
23,Male,38
21,Male,58
21,Unknown,999
11,Male,38
20,Unknown,999
1,Unknown,999
22,Not Reported,998
16,Male,22
23,Female,17
21,Male,18
22,Unknown,27
22,Male,21
15,Male,26
19,Male,18
5,Male,39
18,Unknown,998
10,Male,43
17,Male,30
20,Unknown,999
21,Male,51
21,Male,17
19,Unknown,999
5,Male,48
13,Male,43
6,Male,57
7,Male,998
0,Male,17
21,Male,43
1,Male,34
13,Female,35
15,Male,60
18,Female,68
2,Unknown,999
18,Male,19
20,Male,18
0,Male,55
11,Female,21
21,Unknown,999
20,Male,20
1,Unknown,999
19,Unknown,999
3,Unknown,999
13,Female,36
10,Male,55
10,Male,26
19,Male,26
6,Male,67
14,Unknown,999
18,Male,32
17,Not Reported,998
17,Not Reported,998
22,Male,30
19,Male,73
20,Female,26
22,Not Reported,998
22,Not Reported,998
22,Not Reported,998
22,Not Reported,998
8,Male,18
23,Male,36
20,Male,34
22,Not Reported,998
23,Unknown,999
21,Unknown,999
21,Unknown,999
3,Female,28
20,Female,999
18,Female,36
6,Male,61
21,Female,61
13,Male,46
22,Male,16
19,Male,36
3,Unknown,999
5,Male,23
16,Female,71
20,Male,34
18,Female,999
13,Female,62
11,Male,2
0,Male,25
17,Not Reported,998
17,Male,14
21,Unknown,999
15,Female,43
15,Unknown,998
19,Male,37
15,Not Reported,998
22,Male,28
21,Male,38
5,Unknown,999
9,Male,40
1,Unknown,999
7,Male,33
22,Unknown,999
1,Male,44
7,Male,37
11,Male,31
20,Not Reported,998
11,Male,35
0,Male,41
13,Male,64
1,Male,44
13,Male,37
20,Male,40
15,Male,38
20,Unknown,999
20,Male,31
3,Male,34
18,Male,23
15,Not Reported,998
2,Male,35
9,Male,69
16,Not Reported,998
21,Unknown,999
18,Female,53
14,Male,93
15,Male,37
1,Unknown,999
0,Unknown,999
23,Unknown,999
20,Male,22
18,Female,23
20,Male,28
20,Male,23
8,Unknown,999
9,Male,29
9,Female,6
9,Male,63
23,Unknown,999
16,Female,59
13,Male,46
13,Female,28
17,Female,22
18,Female,30
18,Male,20
18,Male,72
0,Male,21
19,Female,17
20,Female,22
18,Unknown,999
4,Female,45
20,Male,37
21,Male,36
19,Male,51
2,Male,25
19,Female,17
16,Male,33
8,Female,15
16,Female,20
13,Male,999
8,Male,17
16,Male,73
8,Male,17
19,Female,36
16,Female,0
13,Male,54
15,Male,37
22,Male,60
16,Male,49
17,Male,63
17,Female,8
21,Male,31
4,Not Reported,998
17,Female,6
14,Female,41
20,Male,54
4,Male,35
5,Unknown,999
22,Male,27
2,Male,998
20,Male,56
9,Unknown,998
2,Unknown,999
0,Male,24
0,Male,19
8,Female,24
13,Male,48
17,Female,58
20,Unknown,999
21,Female,10
8,Female,48
23,Female,20
0,Unknown,999
21,Female,55
21,Male,28
15,Female,62
20,Unknown,999
21,Female,9
9,Unknown,998
2,Male,18
17,Male,58
0,Male,64
20,Male,63
19,Male,35
20,Male,37
16,Male,32
23,Male,27
12,Female,17
23,Male,19
23,Female,20
1,Unknown,999
21,Female,31
12,Not Reported,999
21,Male,34
22,Male,40
6,Male,41
6,Male,51
16,Female,18
10,Female,50
9,Male,55
1,Male,56
16,Female,58
15,Female,39
22,Male,52
20,Male,22
19,Female,78
16,Female,44
19,Male,62
20,Female,54
0,Unknown,999
13,Female,69
12,Male,999
16,Male,26
11,Female,23
7,Female,50
11,Male,4
21,Male,41
2,Male,999
2,Male,999
14,Female,33
20,Male,34
0,Male,38
99,Unknown,999
14,Unknown,999
8,Female,28
22,Male,24
19,Female,34
21,Male,40
11,Male,64
23,Female,19
12,Male,998
21,Unknown,999
1,Unknown,999
21,Unknown,999
6,Unknown,999
18,Unknown,999
22,Unknown,999
6,Unknown,999
4,Unknown,999
1,Unknown,999
9,Unknown,999
22,Unknown,999
7,Unknown,999
0,Unknown,999
22,Unknown,999
14,Unknown,999
18,Unknown,999
0,Unknown,999
22,Unknown,999
18,Unknown,999
18,Unknown,999
1,Unknown,999
21,Unknown,999
4,Unknown,999
18,Unknown,999
23,Unknown,999
1,Unknown,999
1,Unknown,999
21,Unknown,999
22,Unknown,999
20,Unknown,999
21,Unknown,998
18,Unknown,999
20,Unknown,999
19,Unknown,999
23,Unknown,999
4,Unknown,999
23,Unknown,999
23,Unknown,999
22,Unknown,999
4,Unknown,999
22,Unknown,999
0,Unknown,999
10,Not Reported,998
17,Unknown,999
1,Unknown,999
18,Unknown,999
99,Unknown,999
6,Unknown,999
5,Unknown,999
20,Unknown,999
0,Unknown,999
0,Unknown,999
3,Unknown,999
8,Unknown,999
22,Unknown,999
19,Unknown,999
4,Unknown,999
23,Unknown,999
21,Unknown,999
3,Unknown,999
23,Unknown,999
2,Unknown,999
21,Unknown,999
18,Unknown,999
22,Unknown,999
4,Unknown,998
20,Unknown,999
19,Unknown,999
15,Unknown,999
23,Unknown,999
4,Unknown,999
21,Unknown,999
23,Unknown,999
23,Unknown,999
22,Unknown,999
21,Unknown,999
19,Unknown,999
0,Unknown,999
21,Unknown,999
1,Unknown,999
21,Unknown,999
99,Unknown,999
23,Unknown,999
21,Unknown,999
6,Unknown,999
0,Unknown,999
8,Unknown,999
20,Unknown,999
5,Unknown,999
3,Unknown,999
20,Unknown,999
3,Unknown,999
11,Unknown,999
22,Unknown,999
0,Unknown,999
19,Unknown,999
5,Unknown,999
2,Unknown,999
1,Unknown,999
18,Female,999
18,Unknown,999
7,Unknown,999
23,Unknown,999
6,Unknown,999
18,Unknown,999
0,Unknown,999
18,Unknown,999
17,Unknown,999
8,Unknown,999
3,Unknown,999
0,Unknown,999
21,Unknown,999
23,Unknown,999
7,Male,999
1,Unknown,999
19,Unknown,999
21,Unknown,999
5,Unknown,999
0,Unknown,999
13,Unknown,999
3,Unknown,999
8,Unknown,999
18,Unknown,999
18,Unknown,999
99,Unknown,999
5,Unknown,999
0,Unknown,999
6,Male,999
4,Unknown,999
19,Not Reported,998
17,Unknown,999
21,Unknown,999
22,Unknown,999
1,Unknown,999
22,Unknown,999
21,Unknown,999
21,Unknown,999
22,Unknown,999
15,Unknown,999
13,Unknown,999
18,Unknown,999
18,Unknown,999
12,Unknown,999
11,Unknown,999
20,Male,21
18,Unknown,999
0,Unknown,999
7,Unknown,999
23,Unknown,999
0,Unknown,999
22,Unknown,999
6,Unknown,999
18,Unknown,999
21,Unknown,999
5,Unknown,999
1,Unknown,999
5,Unknown,999
23,Unknown,999
8,Unknown,999
5,Unknown,999
4,Unknown,999
4,Unknown,999
2,Unknown,999
2,Unknown,999
0,Unknown,999
5,Unknown,999
23,Unknown,999
3,Unknown,999
22,Unknown,999
20,Unknown,999
1,Unknown,999
19,Unknown,999
0,Unknown,999
5,Unknown,999
15,Unknown,999
11,Unknown,999
21,Not Reported,998
16,Unknown,999
7,Unknown,999
20,Unknown,999
3,Unknown,999
22,Unknown,999
18,Unknown,999
23,Not Reported,998
17,Unknown,999
20,Unknown,998
23,Unknown,999
3,Unknown,999
23,Unknown,999
2,Unknown,999
3,Unknown,999
3,Unknown,999
21,Unknown,999
2,Not Reported,998
23,Unknown,999
6,Unknown,999
7,Unknown,999
23,Unknown,999
19,Unknown,999
22,Unknown,999
8,Unknown,999
5,Unknown,999
3,Unknown,999
21,Not Reported,998
4,Unknown,999
14,Unknown,999
19,Unknown,999
6,Not Reported,998
20,Unknown,999
7,Unknown,999
23,Unknown,999
4,Unknown,999
6,Unknown,999
15,Not Reported,998
3,Unknown,999
18,Unknown,999
4,Unknown,999
6,Unknown,999
3,Unknown,999
3,Unknown,999
13,Female,999
0,Unknown,999
5,Unknown,999
22,Unknown,999
22,Unknown,999
3,Unknown,999
23,Unknown,999
7,Unknown,999
1,Unknown,999
23,Unknown,999
1,Unknown,999
20,Unknown,999
8,Unknown,999
22,Unknown,999
99,Unknown,999
23,Unknown,999
21,Not Reported,998
19,Unknown,999
1,Unknown,999
13,Unknown,999
1,Unknown,999
9,Unknown,999
17,Unknown,999
19,Unknown,999
4,Unknown,999
3,Unknown,999
19,Unknown,999
6,Unknown,999
21,Not Reported,998
21,Unknown,999
21,Unknown,999
6,Unknown,999
18,Unknown,999
5,Unknown,999
17,Unknown,999
22,Unknown,999
19,Unknown,999
21,Unknown,999
23,Unknown,999
22,Unknown,999
7,Unknown,999
23,Unknown,999
19,Unknown,999
0,Unknown,999
19,Unknown,999
17,Unknown,999
1,Unknown,999
2,Unknown,999
18,Unknown,999
19,Unknown,999
23,Unknown,999
1,Not Reported,998
1,Unknown,999
20,Unknown,999
8,Unknown,999
3,Unknown,999
10,Unknown,999
0,Unknown,999
3,Unknown,999
19,Unknown,999
99,Not Reported,998
22,Unknown,999
0,Unknown,999
21,Unknown,999
99,Unknown,999
17,Unknown,999
6,Unknown,999
1,Unknown,999
0,Not Reported,998
4,Unknown,999
21,Unknown,999
2,Unknown,999
17,Unknown,999
19,Unknown,999
17,Unknown,999
18,Unknown,999
2,Unknown,999
18,Unknown,999
4,Unknown,999
1,Unknown,999
23,Unknown,999
1,Unknown,999
20,Unknown,999
5,Unknown,999
20,Unknown,999
21,Unknown,999
13,Unknown,999
1,Unknown,999
99,Unknown,999
4,Unknown,999
6,Unknown,999
4,Unknown,999
15,Male,999
5,Unknown,999
2,Unknown,999
99,Unknown,999
19,Unknown,999
13,Unknown,999
7,Unknown,999
19,Unknown,999
10,Unknown,999
16,Unknown,999
22,Unknown,999
3,Unknown,999
17,Unknown,999
4,Unknown,999
0,Unknown,999
13,Unknown,999
5,Unknown,999
1,Unknown,999
22,Unknown,999
23,Unknown,999
16,Unknown,999
4,Unknown,999
20,Not Reported,998
23,Unknown,999
1,Unknown,999
5,Unknown,999
21,Not Reported,998
6,Unknown,999
19,Unknown,999
23,Unknown,999
23,Unknown,999
99,Unknown,999
4,Unknown,999
3,Unknown,999
6,Unknown,999
0,Unknown,999
4,Unknown,999
19,Unknown,999
17,Unknown,999
4,Unknown,999
21,Unknown,999
21,Unknown,999
1,Unknown,999
23,Unknown,999
18,Male,999
23,Unknown,999
0,Unknown,999
1,Unknown,999
20,Unknown,999
20,Unknown,999
6,Unknown,999
1,Unknown,999
22,Not Reported,998
18,Unknown,999
3,Unknown,999
23,Unknown,999
0,Female,999
23,Unknown,999
2,Unknown,999
18,Unknown,999
22,Unknown,999
23,Unknown,999
8,Unknown,999
6,Unknown,999
8,Unknown,999
0,Unknown,999
18,Unknown,999
20,Unknown,998
22,Unknown,999
20,Male,999
17,Unknown,999
14,Unknown,999
19,Unknown,999
1,Male,999
99,Unknown,999
1,Unknown,999
0,Unknown,999
23,Unknown,999
3,Unknown,999
23,Unknown,999
23,Unknown,999
17,Unknown,999
4,Male,999
2,Unknown,999
2,Unknown,999
17,Unknown,999
99,Unknown,999
1,Unknown,999
23,Unknown,999
20,Unknown,999
22,Unknown,999
1,Unknown,999
3,Unknown,999
21,Unknown,999
21,Unknown,999
0,Unknown,999
1,Unknown,999
2,Unknown,999
1,Unknown,999
6,Unknown,999
21,Unknown,999
1,Unknown,999
6,Unknown,999
1,Unknown,999
5,Not Reported,998
11,Unknown,999
0,Unknown,999
19,Unknown,999
19,Unknown,999
22,Unknown,999
0,Unknown,999
17,Unknown,999
20,Unknown,999
19,Unknown,999
23,Not Reported,998
0,Unknown,999
0,Unknown,999
23,Unknown,999
19,Unknown,999
2,Unknown,999
21,Unknown,998
2,Unknown,999
3,Not Reported,998
0,Unknown,999
5,Unknown,999
20,Unknown,999
20,Unknown,999
21,Unknown,999
0,Female,999
4,Unknown,999
0,Unknown,999
22,Male,999
10,Female,81
11,Female,999
20,Male,43
23,Male,33
20,Male,31
15,Female,68
23,Male,36
23,Unknown,999
20,Female,3
10,Male,62
4,Unknown,999
23,Male,51
20,Female,32
16,Male,51
21,Male,16
11,Female,999
21,Male,17
23,Female,18
21,Female,998
21,Male,49
14,Male,45
15,Female,93
20,Female,32
18,Male,23
19,Male,13
19,Male,17
20,Unknown,999
3,Female,23
9,Male,28
13,Male,27
19,Unknown,999
21,Female,19
22,Male,17
1,Male,30
18,Female,40
19,Male,16
18,Male,24
20,Male,20
4,Female,20
19,Male,15
19,Unknown,999
22,Unknown,999
20,Male,22
22,Male,86
18,Female,64
3,Female,31
3,Male,1
19,Male,33
3,Male,19
19,Male,48
20,Male,33
10,Male,31
23,Male,44
23,Female,19
1,Unknown,999
22,Male,58
10,Female,19
17,Male,36
4,Male,19
19,Male,24
4,Unknown,999
20,Male,22
19,Male,54
3,Male,7
9,Male,40
11,Male,64
12,Male,49
1,Male,43
5,Male,49
4,Male,57
4,Male,29
0,Male,47
14,Female,55
5,Unknown,999
18,Unknown,999
1,Unknown,999
19,Male,27
20,Unknown,999
99,Unknown,999
6,Unknown,999
20,Unknown,999
16,Unknown,999
2,Unknown,999
23,Unknown,999
20,Male,999
22,Female,28
0,Male,56
12,Unknown,999
7,Male,56
6,Not Reported,998
14,Not Reported,998
14,Not Reported,998
14,Not Reported,998
19,Unknown,999
18,Unknown,999
20,Unknown,999
15,Male,27
18,Unknown,999
1,Male,83
18,Female,29
11,Male,999
11,Male,999
5,Female,69
12,Not Reported,998
21,Female,8
17,Male,29
4,Male,22
20,Male,85
12,Male,999
5,Unknown,999
4,Male,23
4,Male,999
5,Unknown,999
4,Unknown,999
17,Male,53
16,Male,34
18,Male,62
22,Male,35
5,Male,30
7,Male,33
8,Female,20
10,Male,21
21,Unknown,999
22,Male,33
15,Male,66
5,Female,46
22,Male,23
20,Male,26
14,Male,35
11,Male,19
1,Male,27
3,Male,23
3,Male,36
22,Female,44
0,Male,20
12,Male,30
22,Not Reported,998
1,Female,34
17,Male,27
1,Male,21
5,Male,42
21,Unknown,999
2,Unknown,999
2,Unknown,999
3,Male,26
16,Male,56
22,Male,51
17,Male,999
4,Male,46
8,Male,49
15,Male,43
15,Male,998
18,Male,47
0,Male,999
0,Unknown,999
15,Male,23
23,Male,999
23,Male,24
8,Female,32
16,Male,47
18,Male,44
20,Unknown,999
14,Male,18
11,Female,19
14,Male,58
18,Male,58
11,Male,44
0,Male,24
15,Male,998
17,Unknown,999
3,Male,64
3,Male,37
18,Not Reported,999
17,Male,46
23,Male,23
1,Male,55
6,Male,27
7,Male,45
11,Male,23
20,Male,53
5,Male,55
13,Male,59
10,Male,43
22,Male,58
11,Male,57
4,Male,41
17,Male,51
13,Male,60
9,Female,48
5,Male,54
6,Male,21
6,Male,38
17,Male,999
17,Female,37
17,Female,45
1,Unknown,999
21,Male,999
9,Male,30
21,Not Reported,998
10,Male,31
12,Male,35
20,Male,999
0,Male,998
20,Male,37
1,Male,47
12,Male,44
7,Male,57
23,Unknown,999
2,Unknown,998
12,Male,19
18,Male,62
0,Male,10
22,Male,17
8,Unknown,999
0,Male,9
23,Male,26
12,Male,9
18,Female,14
20,Male,42
0,Female,31
13,Female,44
12,Male,19
23,Male,36
12,Male,19
21,Male,59
0,Male,29
6,Male,76
13,Male,42
14,Male,18
9,Male,999
18,Female,23
23,Male,18
5,Unknown,999
5,Unknown,999
21,Female,38
20,Male,19
9,Female,47
14,Male,51
18,Male,44
20,Male,37
20,Male,61
8,Not Reported,998
18,Unknown,998
22,Not Reported,998
5,Unknown,999
13,Male,44
22,Male,27
12,Male,998
12,Female,23
19,Unknown,999
5,Unknown,999
23,Unknown,999
17,Unknown,999
0,Unknown,998
17,Female,998
1,Female,58
20,Male,51
17,Male,44
18,Male,48
21,Male,26
18,Female,47
17,Male,44
0,Male,56
22,Female,70
20,Female,33
20,Male,55
2,Unknown,999
19,Unknown,999
23,Unknown,999
99,Unknown,999
4,Unknown,999
2,Female,27
4,Unknown,999
12,Male,30
7,Female,29
7,Female,6
10,Male,37
9,Male,77
18,Unknown,999
19,Male,44
19,Male,17
18,Male,26
15,Male,18
0,Female,999
23,Female,34
0,Unknown,999
22,Unknown,999
1,Male,46
20,Male,27
20,Male,29
20,Male,999
20,Unknown,999
6,Unknown,999
19,Male,23
9,Female,81
17,Unknown,999
22,Unknown,999
16,Female,998
19,Male,55
5,Unknown,999
20,Male,20
22,Unknown,999
2,Female,47
1,Male,39
21,Female,18
5,Male,43
18,Male,20
2,Male,998
1,Unknown,999
3,Male,29
0,Male,21
12,Male,21
20,Male,55
2,Male,28
18,Male,999
22,Unknown,999
21,Female,29
10,Male,70
2,Male,22
10,Male,37
3,Female,49
5,Male,53
17,Male,28
17,Female,22
12,Male,43
15,Male,22
0,Male,27
16,Male,48
17,Male,54
10,Male,35
19,Not Reported,999
21,Male,999
3,Female,47
15,Male,53
14,Female,50
17,Male,19
20,Male,998
19,Female,49
2,Male,999
0,Male,20
0,Male,999
14,Male,43
14,Male,47
23,Male,19
1,Female,40
22,Male,43
13,Female,41
5,Male,51
14,Male,58
6,Male,34
5,Male,58
0,Unknown,999
19,Male,999
7,Unknown,999
18,Male,27
22,Unknown,999
18,Male,80
4,Male,28
17,Unknown,999
19,Male,33
12,Male,999
0,Male,48
22,Male,17
12,Male,999
20,Unknown,999
22,Male,17
18,Female,85
18,Male,47
9,Male,63
15,Female,43
10,Female,43
9,Female,54
11,Male,19
10,Unknown,999
15,Female,27
19,Not Reported,998
18,Male,53
18,Male,77
11,Male,77
19,Female,48
19,Female,10
10,Female,74
12,Male,53
4,Male,77
20,Male,55
19,Male,70
19,Male,50
20,Female,31
1,Male,999
23,Female,30
9,Female,62
19,Male,65
16,Unknown,999
14,Male,31
23,Male,28
23,Male,64
20,Female,52
12,Male,18
8,Male,51
18,Male,78
18,Female,33
6,Male,57
7,Male,78
1,Female,50
22,Male,50
21,Male,34
9,Male,47
5,Male,67
4,Male,27
13,Male,72
17,Male,65
99,Male,23
11,Female,72
14,Male,54
0,Male,19
7,Female,35
10,Male,47
0,Male,26
20,Female,30
6,Male,53
15,Female,70
20,Male,29
4,Male,67
23,Female,42
16,Male,64
1,Male,53
5,Male,68
10,Male,46
21,Male,56
17,Male,60
20,Female,59
22,Male,16
1,Male,26
1,Female,53
3,Male,21
0,Male,63
4,Male,27
21,Male,45
20,Male,17
17,Male,84
20,Male,67
14,Male,49
23,Male,28
12,Female,74
21,Male,20
0,Male,39
22,Male,51
19,Male,69
5,Male,63
22,Male,50
21,Female,28
20,Male,65
21,Male,41
23,Male,48
6,Male,28
19,Male,29
20,Female,998
21,Male,49
10,Female,59
2,Male,35
5,Male,32
18,Male,35
12,Female,40
0,Male,24
22,Female,44
13,Male,45
22,Male,25
3,Male,25
17,Male,28
23,Male,64
8,Male,37
18,Male,5
18,Male,66
20,Female,45
1,Male,29
21,Female,37
17,Male,55
7,Male,27
23,Male,54
22,Female,50
6,Male,77
1,Male,16
21,Female,38
1,Male,52
23,Male,46
19,Male,39
19,Male,61
0,Male,30
21,Male,21
3,Male,21
0,Male,41
6,Female,12
20,Male,31
22,Male,16
11,Male,34
14,Male,33
21,Unknown,998
21,Female,45
17,Male,68
14,Male,28
6,Male,58
21,Male,57
11,Female,93
0,Male,57
2,Male,35
23,Male,61
15,Male,27
1,Male,51
0,Female,20
22,Male,52
18,Male,72
10,Male,76
13,Female,61
18,Female,15
16,Male,57
19,Male,79
21,Male,55
1,Female,21
0,Male,21
15,Male,58
6,Female,998
20,Female,35
19,Female,62
6,Male,21
2,Male,56
6,Male,30
23,Male,28
21,Male,58
1,Male,41
17,Male,37
15,Female,71
11,Female,65
19,Female,74
23,Male,57
23,Male,55
20,Male,33
18,Male,31
17,Male,29
21,Male,55
18,Female,72
23,Male,58
0,Female,58
23,Male,50
1,Male,30
1,Male,49
20,Female,12
21,Male,32
5,Male,63
6,Male,69
18,Male,16
16,Male,88
9,Male,38
23,Male,49
19,Male,54
20,Male,40
16,Male,1
19,Male,53
20,Male,12
6,Male,43
17,Male,12
13,Male,30
0,Male,47
13,Male,37
19,Female,66
18,Female,69
9,Male,24
6,Male,50
3,Male,29
14,Male,44
22,Male,37
12,Male,11
19,Female,23
14,Female,35
9,Male,9
9,Male,83
19,Male,63
18,Male,41
3,Male,47
20,Male,5
15,Female,80
21,Male,47
18,Male,51
20,Female,53
5,Female,65
22,Male,68
23,Male,22
10,Male,62
21,Male,23
20,Male,37
6,Male,52
21,Male,54
21,Male,28
17,Male,74
7,Male,41
1,Male,63
19,Unknown,998
22,Male,47
20,Male,63
19,Male,44
2,Male,51
18,Female,35
10,Male,23
7,Female,28
17,Male,78
23,Male,30
6,Female,86
20,Male,17
19,Female,6
22,Male,36
18,Male,51
22,Female,22
10,Female,57
13,Female,84
14,Male,34
18,Female,96
0,Female,33
4,Male,40
23,Male,22
8,Male,57
17,Male,19
2,Female,999
1,Male,58
23,Male,47
2,Male,21
19,Male,60
16,Male,70
1,Male,24
21,Male,57
0,Male,14
1,Male,33
12,Female,56
3,Male,31
21,Female,56
16,Male,50
17,Female,21
6,Male,69
21,Female,44
3,Male,56
14,Male,73
15,Male,60
17,Male,49
23,Male,27
14,Female,65
8,Male,82
21,Female,59
2,Male,82
20,Female,44
22,Male,45
2,Male,37
20,Male,72
23,Male,33
19,Female,47
15,Female,18
20,Female,26
18,Male,60
22,Male,29
22,Male,63
16,Male,2
16,Male,59
21,Male,51
11,Male,80
23,Male,24
2,Male,65
14,Female,61
22,Male,38
22,Male,37
4,Male,65
4,Male,23
20,Male,33
21,Male,19
18,Male,57
17,Male,15
22,Male,27
22,Female,16
3,Male,22
5,Female,51
20,Female,31
0,Female,47
1,Male,22
19,Male,61
19,Male,54
7,Male,66
11,Female,8
17,Male,57
6,Female,83
21,Male,86
13,Male,60
21,Female,14
10,Male,56
16,Female,83
17,Female,43
4,Male,43
8,Male,70
9,Male,58
20,Male,52
12,Male,44
11,Female,83
16,Male,37
2,Male,57
15,Male,28
20,Female,67
4,Male,28
17,Female,61
15,Female,7
14,Male,73
1,Male,35
20,Female,28
3,Male,33
16,Male,50
1,Male,25
22,Male,999
19,Female,57
4,Male,20
8,Female,30
2,Female,22
21,Male,25
20,Female,50
23,Male,30
20,Male,20
9,Male,68
21,Male,59
21,Male,36
21,Male,67
18,Female,41
11,Female,86
6,Male,28
22,Male,55
6,Male,23
15,Male,55
22,Female,50
22,Male,60
21,Male,63
17,Male,65
19,Male,26
18,Male,10
16,Male,68
10,Male,21
22,Female,71
22,Male,19
17,Male,3
16,Male,70
2,Male,24
23,Male,53
20,Female,16
12,Male,90
21,Male,61
21,Male,28
14,Female,88
3,Male,24
5,Male,70
5,Female,33
7,Male,72
22,Male,61
18,Male,40
17,Female,37
18,Male,82
9,Female,998
3,Male,23
14,Female,23
16,Male,71
15,Female,8
22,Male,35
10,Male,21
18,Male,79
18,Female,44
20,Male,65
19,Male,60
1,Male,58
17,Female,10
19,Male,76
15,Male,6
22,Male,35
19,Female,59
18,Male,54
16,Male,5
19,Female,45
18,Male,78
6,Male,84
18,Male,63
1,Male,28
18,Male,31
19,Male,54
5,Male,20
19,Male,46
0,Male,34
21,Male,34
0,Male,96
22,Male,87
22,Male,47
6,Male,26
6,Male,80
21,Male,58
6,Male,39
12,Female,71
7,Male,60
12,Female,18
2,Female,23
1,Male,20
18,Female,78
4,Male,73
4,Male,50
20,Female,38
22,Female,27
22,Female,24
